6730 3 2 0 18 9940 10795 1083 1084
6731 3 2 0 18 5548 8553 2770 17141
6732 3 2 0 18 16894 2928 15140 7499
6733 3 2 0 18 13471 1500 11965 7666
6734 3 2 0 18 5454 11733 1314 11906
6735 3 2 0 18 7445 14138 2568 12845
6736 3 2 0 18 4237 6494 10799 16328
6737 3 2 0 18 6505 10305 18170 1646
6738 3 2 0 18 2317 9847 5407 13483
6739 3 2 0 18 6604 10213 2005 18316
6740 3 2 0 18 6148 12328 3971 15000
6741 3 2 0 18 15773 7462 16395 2788
6742 3 2 0 18 8109 16826 9752 1427
6743 3 2 0 18 1316 14413 6235 10949
6744 3 2 0 18 3487 15675 7341 11890
6745 3 2 0 18 3384 10417 10395 18610
6746 3 2 0 18 13221 7395 13223 4240
6747 3 2 0 18 10464 17826 18380 3903
6748 3 2 0 18 3327 16881 6800 10445
6749 3 2 0 18 4699 14490 15794 10810
6750 3 2 0 18 12133 7542 16139 1595
6751 3 2 0 18 1682 11330 6525 17882
6752 3 2 0 18 14937 8045 10639 3224
6753 3 2 0 18 17003 3724 14976 7437
6754 3 2 0 18 3742 6437 18584 10984
6755 3 2 0 18 10830 15937 18821 6303
6756 3 2 0 18 8675 6952 18890 14040
6757 3 2 0 18 2912 9260 3901 9882
6758 3 2 0 18 8618 1672 15768 7549
6759 3 2 0 18 14989 6907 14961 2497
6760 3 2 0 18 5903 12572 4424 13651
6761 3 2 0 18 9978 17918 9446 1664
6762 3 2 0 18 10567 3454 10796 8517
6763 3 2 0 18 7690 14274 1762 10987
6764 3 2 0 18 3982 7914 3168 11993
6765 3 2 0 18 3983 7915 3167 11994
6766 3 2 0 18 3984 7916 3169 11995
6767 3 2 0 18 16523 7671 17794 5520
6768 3 2 0 18 15663 5441 18069 8955
6769 3 2 0 18 8119 13333 1723 15684
6770 3 2 0 18 6946 17509 2432 12640
6771 3 2 0 18 15649 10378 18839 6947
6772 3 2 0 18 15725 5475 11794 8745
6773 3 2 0 18 6163 13100 4844 14692
6774 3 2 0 18 6717 3888 15576 8140
6775 3 2 0 18 4752 11810 7215 13999
6776 3 2 0 18 8374 12098 10727 3909
6777 3 2 0 18 15265 11997 7613 2741
6778 3 2 0 18 3134 10605 4671 8727
6779 3 2 0 18 18229 9710 16136 1567
6780 3 2 0 18 5834 8643 3723 13747
6781 3 2 0 18 2907 9201 4413 12854
6782 3 2 0 18 6590 11709 1857 17009
6783 3 2 0 18 9104 8016 12141 1406
6784 3 2 0 18 13732 4490 12141 8016
6785 3 2 0 18 10011 2006 11947 7634
6786 3 2 0 18 6477 11336 8075 3804
6787 3 2 0 18 7213 13464 2041 14073
6788 3 2 0 18 5327 10585 3715 16443
6789 3 2 0 18 15023 7904 14986 6636
6790 3 2 0 18 3955 18263 8143 12808
6791 3 2 0 18 4418 9993 1784 9206
6792 3 2 0 18 7664 13202 1136 1137
6793 3 2 0 18 8762 15144 7469 4179
6794 3 2 0 18 8820 3587 12228 12895
6795 3 2 0 18 11470 4579 16590 12460
6796 3 2 0 18 9087 13325 9467 3119
6797 3 2 0 18 5929 16979 2353 13407
6798 3 2 0 18 7010 15124 1376 13772
6799 3 2 0 18 8382 7471 15514 3228
6800 3 2 0 18 5130 12039 4328 11185
6801 3 2 0 18 12311 7161 17924 4725
6802 3 2 0 18 5505 3037 15886 9580
6803 3 2 0 18 10190 11257 11027 4112
6804 3 2 0 18 7425 1739 18344 13391
6805 3 2 0 18 15027 2700 16360 7413
6806 3 2 0 18 16374 3148 17436 7789
6807 3 2 0 18 1738 15530 6315 15170
6808 3 2 0 18 10037 2071 12873 15310
6809 3 2 0 18 18494 2878 15877 9810
6810 3 2 0 18 5590 12742 1591 10156
6811 3 2 0 18 6587 7444 14262 3157
6812 3 2 0 18 11468 4867 9807 11628
6813 3 2 0 18 10974 2157 12194 7569
6814 3 2 0 18 11113 4187 12413 8055
6815 3 2 0 18 9418 7791 16210 1420
6816 3 2 0 18 1385 11545 5146 13254
6817 3 2 0 18 3031 7420 1631 14550
6818 3 2 0 18 5866 7959 4733 11864
6819 3 2 0 18 5974 9404 13705 1618
6820 3 2 0 18 12778 8075 11336 2053
6821 3 2 0 18 11411 2923 16107 8829
6822 3 2 0 18 8002 11463 7851 1397
6823 3 2 0 18 17722 3721 11349 7963
6824 3 2 0 18 17210 7512 12970 1660
6825 3 2 0 18 4964 16362 7934 12813
6826 3 2 0 18 2829 7017 16702 8197
6827 3 2 0 18 10926 1425 18266 7989
6828 3 2 0 18 3992 13088 5727 12135
6829 3 2 0 18 7653 18515 3708 10462
6830 3 2 0 18 2739 12710 8373 17273
6831 3 2 0 18 17523 17501 8491 3758
6832 3 2 0 18 4102 10673 4094 9757
6833 3 2 0 18 15246 4317 14359 7448
6834 3 2 0 18 1941 9061 17881 9673
6835 3 2 0 18 5875 17219 2519 8735
6836 3 2 0 18 16240 5465 17040 10768
6837 3 2 0 18 5850 8486 1272 11279
6838 3 2 0 18 14976 2697 16409 7437
6839 3 2 0 18 14975 2698 16410 7438
6840 3 2 0 18 2966 14472 5934 18442
6841 3 2 0 18 7872 3438 17877 7871
6842 3 2 0 18 16705 7293 15051 3255
6843 3 2 0 18 6864 7533 15554 4409
6844 3 2 0 18 14765 7798 15743 4827
6845 3 2 0 18 13079 6997 16893 5027
6846 3 2 0 18 9609 7436 14942 3635
6847 3 2 0 18 17469 10452 8617 3389
6848 3 2 0 18 11604 7759 14739 2418
6849 3 2 0 18 10500 7559 18504 2659
6850 3 2 0 18 6809 13559 2683 14239
6851 3 2 0 18 11585 1345 10935 18020
6852 3 2 0 18 11493 8812 13846 4278
6853 3 2 0 18 11491 8810 13845 4277
6854 3 2 0 18 18885 8311 13930 1878
6855 3 2 0 18 10572 9459 11976 3071
6856 3 2 0 18 1262 9322 4381 11494
6857 3 2 0 18 6945 3690 15231 10612
6858 3 2 0 18 8049 7948 12547 4093
6859 3 2 0 18 4297 13032 5533 10926
6860 3 2 0 18 2647 11623 10929 6897
6861 3 2 0 18 10261 8545 14692 4844
6862 3 2 0 18 3950 9015 10920 17075
6863 3 2 0 18 6139 12274 5228 13057
6864 3 2 0 18 5226 13059 6138 12272
6865 3 2 0 18 5225 13060 6137 12271
6866 3 2 0 18 6136 12270 5224 13061
6867 3 2 0 18 5222 16286 6133 12269
6868 3 2 0 18 5214 12264 6123 13068
6869 3 2 0 18 5108 8056 2719 11076
6870 3 2 0 18 13179 1474 11466 8696
6871 3 2 0 18 7064 1103 1104 9594
6872 3 2 0 18 13779 6169 11334 16034
6873 3 2 0 18 7638 353 354 14115
6874 3 2 0 18 12176 9601 11587 2226
6875 3 2 0 18 2450 11879 5517 11564
6876 3 2 0 18 18484 1984 10668 10428
6877 3 2 0 18 12553 7382 16369 4307
6878 3 2 0 18 7137 3247 14501 11843
6879 3 2 0 18 11221 3887 15046 7171
6880 3 2 0 18 1593 8157 15369 11483
6881 3 2 0 18 11348 48 11901 8248
6882 3 2 0 18 7833 11831 6052 18688
6883 3 2 0 18 14384 7414 13756 1759
6884 3 2 0 18 13015 6907 16633 1334
6885 3 2 0 18 8835 3513 14418 8919
6886 3 2 0 18 13049 3220 14117 7503
6887 3 2 0 18 15836 8705 10701 1971
6888 3 2 0 18 10368 9453 11474 4432
6889 3 2 0 18 4683 12294 6614 15391
6890 3 2 0 18 14299 7549 15768 2925
6891 3 2 0 18 2347 9764 5611 14617
6892 3 2 0 18 10747 8199 10837 1438
6893 3 2 0 18 15031 2003 14135 7121
6894 3 2 0 18 7665 14202 4586 14537
6895 3 2 0 18 12483 14912 12500 7387
6896 3 2 0 18 7720 15963 5573 12430
6897 3 2 0 18 14646 9574 11180 1898
6898 3 2 0 18 7319 3941 18215 1343
6899 3 2 0 18 5975 8181 1785 14645
6900 3 2 0 18 12998 3906 13118 7895
6901 3 2 0 18 6308 9498 2724 17531
6902 3 2 0 18 3928 11736 5496 12058
6903 3 2 0 18 6809 11275 4323 13559
6904 3 2 0 18 10056 2995 17328 8375
6905 3 2 0 18 17641 3865 12820 7485
6906 3 2 0 18 8018 17426 10685 3870
6907 3 2 0 18 11698 1353 12713 7632
6908 3 2 0 18 8859 3585 18824 15652
6909 3 2 0 18 6325 14740 2515 13014
6910 3 2 0 18 267 268 13112 7516
6911 3 2 0 18 10754 3932 15817 7522
6912 3 2 0 18 9636 3685 15394 13758
6913 3 2 0 18 14497 2783 15806 10676
6914 3 2 0 18 11036 3041 14781 7469
6915 3 2 0 18 4963 15081 3104 9284
6916 3 2 0 18 3480 11411 8829 6247
6917 3 2 0 18 14127 6246 11410 8828
6918 3 2 0 18 16740 4088 15964 7705
6919 3 2 0 18 1293 12857 4881 10715
6920 3 2 0 18 9482 3054 11156 8090
6921 3 2 0 18 9483 3055 11157 8089
6922 3 2 0 18 669 670 16453 8342
6923 3 2 0 18 12287 6318 18138 1575
6924 3 2 0 18 3885 11637 1789 7882
6925 3 2 0 18 3541 6593 18186 10290
6926 3 2 0 18 17686 7312 18664 1867
6927 3 2 0 18 10026 5690 17073 12319
6928 3 2 0 18 4164 11404 2134 12797
6929 3 2 0 18 1670 17860 6030 8942
6930 3 2 0 18 3456 8950 14940 17243
6931 3 2 0 18 17254 5865 11105 13539
6932 3 2 0 18 10416 1761 17323 7313
6933 3 2 0 18 6166 12669 4099 16179
6934 3 2 0 18 1523 16262 5833 17664
6935 3 2 0 18 1925 18853 8589 11754
6936 3 2 0 18 10597 7762 15549 4870
6937 3 2 0 18 8490 29 12230 7991
6938 3 2 0 18 13765 7991 12230 4053
6939 3 2 0 18 11888 3150 13238 7470
6940 3 2 0 18 9800 7475 18492 3491
6941 3 2 0 18 1775 12363 8094 18038
6942 3 2 0 18 9784 8609 11886 9709
6943 3 2 0 18 8262 11713 4004 12487
6944 3 2 0 18 2104 11752 17978 16427
6945 3 2 0 18 16192 6433 14333 9112
6946 3 2 0 18 13032 4297 17174 13007
6947 3 2 0 18 2632 12249 6510 13950
6948 3 2 0 18 12573 2009 15272 7579
6949 3 2 0 18 9398 9384 14983 3746
6950 3 2 0 18 7103 14153 11485 2457
6951 3 2 0 18 11456 7988 15958 3770
6952 3 2 0 18 17798 8051 18769 3363
6953 3 2 0 18 2015 8695 3195 12218
6954 3 2 0 18 8564 10890 16740 3420
6955 3 2 0 18 15293 6584 18816 8116
6956 3 2 0 18 7522 11231 14901 3691
6957 3 2 0 18 11503 4404 10831 9941
6958 3 2 0 18 5830 10714 3260 12661
6959 3 2 0 18 3383 9344 16175 5984
6960 3 2 0 18 8244 16601 5264 15658
6961 3 2 0 18 14214 8363 14165 2328
6962 3 2 0 18 8418 1816 17987 7858
6963 3 2 0 18 10534 3372 7393 14934
6964 3 2 0 18 13366 7579 15272 4220
6965 3 2 0 18 6181 13792 5064 14050
6966 3 2 0 18 3737 15370 6810 14448
6967 3 2 0 18 8502 14841 4991 14183
6968 3 2 0 18 17098 5876 18128 7845
6969 3 2 0 18 1751 14201 5832 15050
6970 3 2 0 18 13009 7519 13875 1398
6971 3 2 0 18 17046 8027 18600 2533
6972 3 2 0 18 14927 5784 18600 8027
6973 3 2 0 18 18137 7499 15140 3924
6974 3 2 0 18 16629 6492 14851 9311
6975 3 2 0 18 11272 2353 16979 7756
6976 3 2 0 18 17932 7874 12844 2330
6977 3 2 0 18 6750 12868 4377 16243
6978 3 2 0 18 1379 13030 4671 10605
6979 3 2 0 18 12657 9664 9914 4016
6980 3 2 0 18 8330 18520 6224 11232
6981 3 2 0 18 3305 17263 10798 9561
6982 3 2 0 18 2540 12156 5650 15112
6983 3 2 0 18 3222 14302 6274 10644
6984 3 2 0 18 13212 2094 15687 7473
6985 3 2 0 18 17815 6998 15852 3161
6986 3 2 0 18 1521 12442 4649 12992
6987 3 2 0 18 11036 7469 15144 2078
6988 3 2 0 18 10916 7508 13156 1386
6989 3 2 0 18 15862 7967 18269 6989
6990 3 2 0 18 11696 2683 13559 7706
6991 3 2 0 18 11768 5164 12463 12711
6992 3 2 0 18 11699 3402 13827 7998
6993 3 2 0 18 12521 6527 16552 4119
6994 3 2 0 18 16449 8048 18561 6512
6995 3 2 0 18 7387 12500 212 213
6996 3 2 0 18 17119 8030 18475 3760
6997 3 2 0 18 9973 17911 9545 1662
6998 3 2 0 18 9974 17912 9547 1663
6999 3 2 0 18 6486 9546 1665 17913
7000 3 2 0 18 6769 10045 2046 13010
7001 3 2 0 18 6192 14192 2442 9669
7002 3 2 0 18 6191 14193 2441 9668
7003 3 2 0 18 2935 6193 14194 9667
7004 3 2 0 18 11565 7735 12038 3786
7005 3 2 0 18 11793 2752 15312 7520
7006 3 2 0 18 13507 4251 11807 10699
7007 3 2 0 18 16090 7262 15787 2833
7008 3 2 0 18 15036 8664 16254 4871
7009 3 2 0 18 13047 4721 10902 8395
7010 3 2 0 18 17298 7403 18510 2428
7011 3 2 0 18 3098 18257 7842 13159
7012 3 2 0 18 8281 14817 2301 17927
7013 3 2 0 18 13888 7710 15734 1494
7014 3 2 0 18 14407 4501 14734 8069
7015 3 2 0 18 2906 17640 6545 9826
7016 3 2 0 18 18467 8356 17641 8774
7017 3 2 0 18 6662 2531 18816 10187
7018 3 2 0 18 11226 2170 16806 7296
7019 3 2 0 18 12367 7727 6278 17335
7020 3 2 0 18 563 564 12650 7749
7021 3 2 0 18 12989 4172 13634 7500
7022 3 2 0 18 10653 12921 3636 6846
7023 3 2 0 18 14652 8342 10274 5197
7024 3 2 0 18 7035 3271 18184 7794
7025 3 2 0 18 8974 9790 13237 4249
7026 3 2 0 18 7666 15828 5597 11753
7027 3 2 0 18 6689 2639 14238 7873
7028 3 2 0 18 6781 15296 2659 11756
7029 3 2 0 18 11505 3836 12013 7753
7030 3 2 0 18 18382 9920 15259 7763
7031 3 2 0 18 3834 7877 9842 17856
7032 3 2 0 18 17467 4106 7681 12090
7033 3 2 0 18 16023 8582 10625 5265
7034 3 2 0 18 5956 11073 3927 18308
7035 3 2 0 18 13092 4502 13922 7223
7036 3 2 0 18 9819 3838 9053 10380
7037 3 2 0 18 9123 10524 303 304
7038 3 2 0 18 11021 7491 16407 3941
7039 3 2 0 18 6694 11580 2767 16839
7040 3 2 0 18 6695 11578 2764 16838
7041 3 2 0 18 4134 12093 4620 12415
7042 3 2 0 18 1893 18870 6659 9355
7043 3 2 0 18 5937 15949 3738 14816
7044 3 2 0 18 1724 7672 3049 10282
7045 3 2 0 18 3518 18422 7051 16912
7046 3 2 0 18 4717 10052 2814 10447
7047 3 2 0 18 4594 10947 4074 8204
7048 3 2 0 18 3104 6098 17145 9284
7049 3 2 0 18 11079 7983 11173 1263
7050 3 2 0 18 4497 12398 6272 13129
7051 3 2 0 18 13562 5120 11110 8078
7052 3 2 0 18 17649 1860 18594 7688
7053 3 2 0 18 2890 17149 8038 14406
7054 3 2 0 18 11988 1414 11233 8291
7055 3 2 0 18 12661 3260 10726 8101
7056 3 2 0 18 4606 16847 13078 10944
7057 3 2 0 18 9489 14099 2607 14965
7058 3 2 0 18 2226 8667 15627 12176
7059 3 2 0 18 7264 3749 8444 18220
7060 3 2 0 18 93 13329 10368 91
7061 3 2 0 18 6894 12055 1975 16875
7062 3 2 0 18 7468 18830 6363 17623
7063 3 2 0 18 9270 15150 17370 1939
7064 3 2 0 18 9063 4460 16827 7482
7065 3 2 0 18 3747 10155 4223 9816
7066 3 2 0 18 3678 18428 7415 18004
7067 3 2 0 18 7302 14879 8337 3503
7068 3 2 0 18 15109 7285 15392 4799
7069 3 2 0 18 7476 81 12348 79
7070 3 2 0 18 12320 1577 13385 7515
7071 3 2 0 18 8427 3451 9473 11086
7072 3 2 0 18 7525 10693 9032 3175
7073 3 2 0 18 4298 9768 1441 13798
7074 3 2 0 18 11642 7465 16169 4712
7075 3 2 0 18 12354 7608 12704 4032
7076 3 2 0 18 9056 7496 16725 1619
7077 3 2 0 18 17123 11461 17885 7751
7078 3 2 0 18 10620 8559 11456 3770
7079 3 2 0 18 12556 3117 9931 8132
7080 3 2 0 18 10925 7958 14509 2746
7081 3 2 0 18 5635 13616 1610 12006
7082 3 2 0 18 11008 7506 16994 4179
7083 3 2 0 18 18678 7890 10671 129
7084 3 2 0 18 1507 11253 5427 16976
7085 3 2 0 18 3259 11943 16565 9276
7086 3 2 0 18 15962 6704 14898 11571
7087 3 2 0 18 11539 3947 7569 12194
7088 3 2 0 18 3635 14942 5901 10313
7089 3 2 0 18 10543 2023 14111 7680
7090 3 2 0 18 16958 2373 15037 8956
7091 3 2 0 18 7752 1932 10969 8208
7092 3 2 0 18 6033 18464 3135 9149
7093 3 2 0 18 9013 2449 14088 7600
7094 3 2 0 18 11317 4682 11900 7981
7095 3 2 0 18 8479 1052 1053 14796
7096 3 2 0 18 9307 3240 13094 7518
7097 3 2 0 18 7584 3116 12666 8011
7098 3 2 0 18 11347 1152 18563 7564
7099 3 2 0 18 6139 9150 3144 18441
7100 3 2 0 18 6138 9152 3142 18438
7101 3 2 0 18 17749 9151 3143 18440
7102 3 2 0 18 6137 9153 3141 18439
7103 3 2 0 18 6136 9154 3140 18437
7104 3 2 0 18 6133 9156 3138 18436
7105 3 2 0 18 6130 18435 3139 9155
7106 3 2 0 18 6123 18434 3136 9148
7107 3 2 0 18 8119 8826 13747 3723
7108 3 2 0 18 18554 1734 18005 7940
7109 3 2 0 18 8427 8421 11004 3451
7110 3 2 0 18 7553 13106 10234 9950
7111 3 2 0 18 6061 10325 15653 3014
7112 3 2 0 18 9419 6839 13513 1634
7113 3 2 0 18 6011 12507 2038 10188
7114 3 2 0 18 7415 18501 1238 10717
7115 3 2 0 18 6774 10100 3517 17095
7116 3 2 0 18 7496 9056 14929 4781
7117 3 2 0 18 12369 4144 16070 7480
7118 3 2 0 18 3927 11073 4724 11158
7119 3 2 0 18 11115 6352 15538 1630
7120 3 2 0 18 13771 7980 11769 3833
7121 3 2 0 18 17598 4604 13735 10003
7122 3 2 0 18 16391 8707 17605 3488
7123 3 2 0 18 2774 14537 8071 17617
7124 3 2 0 18 7971 5410 12700 10263
7125 3 2 0 18 8653 3869 10837 8199
7126 3 2 0 18 1354 14300 6270 16897
7127 3 2 0 18 8019 3231 8044 18658
7128 3 2 0 18 4355 15982 5806 12147
7129 3 2 0 18 1889 18150 6741 10238
7130 3 2 0 18 473 8173 12763 472
7131 3 2 0 18 10428 10668 11958 4392
7132 3 2 0 18 14679 7456 16655 2057
7133 3 2 0 18 10245 3531 15948 7894
7134 3 2 0 18 11640 4281 17247 7511
7135 3 2 0 18 2164 11055 3629 8339
7136 3 2 0 18 13121 7828 14496 2585
7137 3 2 0 18 5837 1382 12466 9000
7138 3 2 0 18 7858 13407 2353 10702
7139 3 2 0 18 13731 7050 13210 4403
7140 3 2 0 18 2770 8553 4392 11958
7141 3 2 0 18 7008 15016 5628 8519
7142 3 2 0 18 13351 8783 10518 5283
7143 3 2 0 18 11914 7908 1545 18390
7144 3 2 0 18 1268 7819 18754 6224
7145 3 2 0 18 15594 2454 18212 7333
7146 3 2 0 18 7772 2904 12564 7625
7147 3 2 0 18 17385 6066 18073 7961
7148 3 2 0 18 13935 2024 14001 8773
7149 3 2 0 18 1295 8553 5548 14891
7150 3 2 0 18 17610 3711 16671 7730
7151 3 2 0 18 13941 7377 13397 1824
7152 3 2 0 18 2608 14630 4707 7843
7153 3 2 0 18 6466 18629 2569 8750
7154 3 2 0 18 8047 8041 1957 9113
7155 3 2 0 18 11498 7473 18433 2717
7156 3 2 0 18 17068 7576 15543 3526
7157 3 2 0 18 3837 10321 18238 10695
7158 3 2 0 18 15517 7791 16869 2922
7159 3 2 0 18 13980 4782 13224 10348
7160 3 2 0 18 6659 17246 3814 9355
7161 3 2 0 18 8513 3503 11090 8188
7162 3 2 0 18 2173 13801 5325 9581
7163 3 2 0 18 3842 8026 1388 11250
7164 3 2 0 18 14713 4471 17034 7497
7165 3 2 0 18 13105 2693 13001 6327
7166 3 2 0 18 9503 2992 18551 7290
7167 3 2 0 18 3202 8725 10857 16619
7168 3 2 0 18 3199 8719 10854 16613
7169 3 2 0 18 3203 8722 10856 18734
7170 3 2 0 18 3200 8726 10858 16616
7171 3 2 0 18 3206 8720 10855 16618
7172 3 2 0 18 2309 7621 14619 5092
7173 3 2 0 18 10914 3846 11633 8083
7174 3 2 0 18 2822 6964 10039 16337
7175 3 2 0 18 14132 8194 10598 4978
7176 3 2 0 18 6096 14563 2093 11598
7177 3 2 0 18 7821 13871 11814 2836
7178 3 2 0 18 2927 12479 3930 10775
7179 3 2 0 18 804 9879 11220 803
7180 3 2 0 18 9349 8372 15791 2583
7181 3 2 0 18 7150 17057 8115 5506
7182 3 2 0 18 2321 12203 8419 17681
7183 3 2 0 18 10466 2661 17818 7292
7184 3 2 0 18 9359 12457 15792 2154
7185 3 2 0 18 1303 8911 5959 14720
7186 3 2 0 18 7251 1546 15743 7798
7187 3 2 0 18 2997 12647 6049 16960
7188 3 2 0 18 18357 7854 12834 128
7189 3 2 0 18 10118 7982 12371 3777
7190 3 2 0 18 7505 11918 18819 100
7191 3 2 0 18 8224 3311 16659 10866
7192 3 2 0 18 6670 409 410 9735
7193 3 2 0 18 15114 3568 10152 9347
7194 3 2 0 18 4701 14205 2237 11607
7195 3 2 0 18 13827 3402 11604 10060
7196 3 2 0 18 11693 3855 11227 8265
7197 3 2 0 18 6936 16232 2976 8257
7198 3 2 0 18 3502 9004 5435 15150
7199 3 2 0 18 11339 7849 15222 2868
7200 3 2 0 18 3706 16052 6649 15027
7201 3 2 0 18 11717 4435 14086 7545
7202 3 2 0 18 344 8189 15336 343
7203 3 2 0 18 12102 8139 12015 2236
7204 3 2 0 18 7110 1606 7975 9900
7205 3 2 0 18 11532 8209 13438 3714
7206 3 2 0 18 6871 7593 15460 1661
7207 3 2 0 18 5342 10882 1749 13435
7208 3 2 0 18 7882 11293 10335 3885
7209 3 2 0 18 8885 1669 13190 7548
7210 3 2 0 18 15244 4299 14167 7595
7211 3 2 0 18 6639 12539 9518 4688
7212 3 2 0 18 8606 8460 15994 3835
7213 3 2 0 18 14117 1778 15961 7503
7214 3 2 0 18 7536 3804 8075 17208
7215 3 2 0 18 15798 7646 12602 5117
7216 3 2 0 18 15736 7645 12601 5118
7217 3 2 0 18 15498 7978 4138 11548
7218 3 2 0 18 7463 18338 3581 11133
7219 3 2 0 18 6048 2881 18823 8239
7220 3 2 0 18 17425 3368 18700 7952
7221 3 2 0 18 10136 3782 14313 7929
7222 3 2 0 18 11297 3937 13312 7781
7223 3 2 0 18 3136 6134 17747 9148
7224 3 2 0 18 3139 6135 17753 9155
7225 3 2 0 18 12298 5407 9847 10014
7226 3 2 0 18 13917 4670 15460 7593
7227 3 2 0 18 2496 18144 4203 8495
7228 3 2 0 18 8348 7363 18298 3086
7229 3 2 0 18 15244 1339 15108 7402
7230 3 2 0 18 2110 7747 3490 12636
7231 3 2 0 18 9209 3489 12637 7748
7232 3 2 0 18 6487 3612 11018 8708
7233 3 2 0 18 14686 3749 8224 10866
7234 3 2 0 18 18812 3006 11474 8041
7235 3 2 0 18 15528 9055 15397 2821
7236 3 2 0 18 15106 8435 18227 5518
7237 3 2 0 18 11364 2371 7937 15635
7238 3 2 0 18 3899 8593 1585 11028
7239 3 2 0 18 8026 3842 18466 9871
7240 3 2 0 18 13386 4402 14305 7521
7241 3 2 0 18 16786 7675 18342 3957
7242 3 2 0 18 17017 3158 15270 9236
7243 3 2 0 18 453 7847 17334 452
7244 3 2 0 18 14440 6568 17656 9472
7245 3 2 0 18 10751 8470 10264 4124
7246 3 2 0 18 18753 3333 13122 7356
7247 3 2 0 18 16024 9994 3355 15368
7248 3 2 0 18 2676 18393 6395 8768
7249 3 2 0 18 12798 8185 10794 15286
7250 3 2 0 18 12306 9088 17592 6151
7251 3 2 0 18 6737 18899 7509 15043
7252 3 2 0 18 10974 7569 16426 3682
7253 3 2 0 18 12916 4772 15253 7510
7254 3 2 0 18 14218 7708 14339 4181
7255 3 2 0 18 10632 1601 13294 7604
7256 3 2 0 18 4531 10308 1477 11225
7257 3 2 0 18 12295 4175 12925 7985
7258 3 2 0 18 9274 7536 12345 1373
7259 3 2 0 18 13440 4274 13524 7610
7260 3 2 0 18 8323 3963 12641 8926
7261 3 2 0 18 2541 8637 4205 10718
7262 3 2 0 18 9906 3703 12023 8573
7263 3 2 0 18 9703 13754 10609 2748
7264 3 2 0 18 7720 7921 17035 4006
7265 3 2 0 18 15324 10411 10326 2043
7266 3 2 0 18 6506 7577 11356 1592
7267 3 2 0 18 18268 7530 18066 2304
7268 3 2 0 18 11326 8992 14848 3805
7269 3 2 0 18 6814 13417 1324 13543
7270 3 2 0 18 1889 9058 3687 10400
7271 3 2 0 18 1703 18902 8555 13210
7272 3 2 0 18 10933 12663 8977 2079
7273 3 2 0 18 11291 7431 16122 1250
7274 3 2 0 18 3124 9506 4755 12723
7275 3 2 0 18 14431 5594 15171 10096
7276 3 2 0 18 8735 7773 1658 14753
7277 3 2 0 18 7640 17678 8031 3771
7278 3 2 0 18 7541 10127 5259 15126
7279 3 2 0 18 11354 5122 16924 13020
7280 3 2 0 18 8588 8343 18258 1782
7281 3 2 0 18 7125 2822 7564 14838
7282 3 2 0 18 6330 11890 1308 8472
7283 3 2 0 18 10419 4407 11418 9836
7284 3 2 0 18 14776 7698 12639 1855
7285 3 2 0 18 4003 7656 4966 12827
7286 3 2 0 18 14551 1666 18660 10888
7287 3 2 0 18 11513 7623 14367 1812
7288 3 2 0 18 2692 9066 4925 13287
7289 3 2 0 18 11731 7530 14312 3786
7290 3 2 0 18 12613 7551 13515 2316
7291 3 2 0 18 8533 12342 7741 4981
7292 3 2 0 18 15332 7699 12441 4318
7293 3 2 0 18 10361 2690 15379 7298
7294 3 2 0 18 7340 14555 1544 16560
7295 3 2 0 18 11410 7550 14711 2924
7296 3 2 0 18 703 8880 11883 702
7297 3 2 0 18 7097 11420 1262 11494
7298 3 2 0 18 9590 10035 13094 4482
7299 3 2 0 18 8092 8149 11537 3767
7300 3 2 0 18 9673 10146 10010 14277
7301 3 2 0 18 3724 17003 7626 18047
7302 3 2 0 18 8791 3763 11101 9841
7303 3 2 0 18 12724 7589 16352 2745
7304 3 2 0 18 12742 4455 15639 7905
7305 3 2 0 18 1946 10765 17609 6925
7306 3 2 0 18 13709 18595 10942 4515
7307 3 2 0 18 7683 18635 1809 17798
7308 3 2 0 18 3439 13445 4583 8230
7309 3 2 0 18 11886 2955 11236 8767
7310 3 2 0 18 7452 18451 3340 10370
7311 3 2 0 18 2591 16049 5315 8223
7312 3 2 0 18 4675 9751 3572 9803
7313 3 2 0 18 3050 7832 17275 14322
7314 3 2 0 18 11513 12336 13851 7623
7315 3 2 0 18 6956 14955 2510 11179
7316 3 2 0 18 4257 12155 2033 8706
7317 3 2 0 18 16905 9566 12107 4722
7318 3 2 0 18 10118 9059 17900 2793
7319 3 2 0 18 12360 9919 11796 4761
7320 3 2 0 18 16662 11445 10957 4421
7321 3 2 0 18 14189 7751 13998 4903
7322 3 2 0 18 8368 8620 10968 3398
7323 3 2 0 18 17246 8522 10915 3814
7324 3 2 0 18 18798 7628 14204 4347
7325 3 2 0 18 14514 7603 11800 5082
7326 3 2 0 18 3300 8549 1795 11214
7327 3 2 0 18 8362 1495 17371 7829
7328 3 2 0 18 746 8045 14937 745
7329 3 2 0 18 4799 15392 2591 8223
7330 3 2 0 18 11724 7662 15435 2440
7331 3 2 0 18 11011 1676 14718 7405
7332 3 2 0 18 18272 2086 12062 8011
7333 3 2 0 18 7613 7933 18575 2741
7334 3 2 0 18 11871 7448 14359 1983
7335 3 2 0 18 14346 8320 3807 11187
7336 3 2 0 18 12179 7809 14545 16953
7337 3 2 0 18 10535 7561 14730 2805
7338 3 2 0 18 12196 7774 12317 3939
7339 3 2 0 18 3592 8712 2050 10760
